Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q4,Q_1lf,Q_2lf,Q_3lf,Q_4lf
261,314,41,0.8624964893126488,1.8112426275565623,2.5874894679379463,3.449985957250595,0.7868013745282084,1.652282886509238,2.360404123584625,3.147205498112834
262,315,42,0.9627996969511288,2.0218793635973706,2.8883990908533868,3.851198787804515,0.8725939252549081,1.8324472430353074,2.617781775764724,3.490375701019633
263,316,43,1.0738999541224719,2.255189903657191,3.221699862367416,4.295599816489887,0.9677412661465421,2.032256658907739,2.9032237984396256,3.870965064586169
264,317,44,1.196864293174347,2.513415015666129,3.5905928795230415,4.787457172697388,1.0732634402987942,2.2538532246274685,3.219790320896382,4.293053761195178
265,318,45,1.3328555475626263,2.7989966498815146,3.9985666426878788,5.331422190250505,1.1902917159549717,2.499612603505441,3.5708751478649146,4.761166863819888
266,319,46,1.4831400570971616,3.1145941199040394,4.449420171291485,5.932560228388646,1.3200807144577635,2.7721695003613043,3.9602421433732906,5.280322857831056
267,320,47,1.6490959174658912,3.4631014266783713,4.947287752397673,6.596383669863565,1.4640218606286963,3.074445907320263,4.392065581886088,5.856087442514786
268,321,48,1.832221806796785,3.8476657942732486,5.4966654203903555,7.32888722718714,1.6236582997723095,3.4096824295218506,4.870974899316927,6.494633199089239
269,322,49,2.0341464236116034,4.271707489584368,6.102439270834811,8.136585694446413,1.800701441225348,3.7814730265732313,5.402104323676043,7.202805764901393
270,323,50,2.2566385721761044,4.738941001569819,6.769915716528313,9.026554288704418,1.9970493058088339,4.193803542198553,5.991147917426501,7.988197223235337
271,324,51,2.5016179329588657,5.253397659213618,7.504853798876597,10.006471731835463,2.2148068738800144,4.651094435148031,6.644420621640043,8.85922749552006
272,325,52,2.7711665576761777,5.819449771119973,8.313499673028534,11.08466623070471,2.4563086521288526,5.158248169470592,7.368925956386557,9.825234608515412
273,326,53,3.067541130225003,6.441836373472507,9.202623390675011,12.270164520900012,2.724143701050263,5.720701772205554,8.172431103150789,10.896574804201055
274,327,54,3.393186036689445,7.125690677047834,10.179558110068335,13.57274414675778,3.0211833914032633,6.344485121946854,9.063550174209789,12.084733565613055
275,328,55,3.7507472895506395,7.876569308056342,11.252241868651918,15.002989158202558,3.3506121872248853,7.03628559317226,10.051836561674653,13.402448748899543
276,329,56,4.14308735323542,8.700483441794384,12.42926205970626,16.57234941294168,3.71596178541332,7.8035197493679735,11.147885356239957,14.863847141653281
277,330,57,4.573300920206284,9.603931932433195,13.71990276061885,18.293203680825137,4.121148977879411,8.654412853546766,12.363446933638233,16.484595911517648
278,331,58,5.044731688925428,10.5939365467434,15.134195066776286,20.178926755701713,4.57051764217415,9.598087048565718,13.71155292652245,18.282070568696604
279,332,59,5.5609901972188,11.678079414159477,16.6829705916564,22.2439607888752,5.0688853107596605,10.64465915259529,15.206655932278979,20.275541243038646
280,333,60,6.1259727668233,12.864542810328933,18.377918300469904,24.5038910672932,5.621594818177507,11.805349118172767,16.86478445453252,22.486379272710032
281,334,61,6.743881617222204,14.16215139616663,20.231644851666616,26.975526468888816,6.2345715798063726,13.092600317593385,18.703714739419116,24.938286319225494
282,335,62,7.419246209260362,15.580417039446761,22.25773862778109,29.67698483704145,6.914387116275801,14.520212944179185,20.7431613488274,27.65754846510321
283,336,63,8.156945881483237,17.129586351114796,24.470837644449713,32.62778352593295,7.668329504560047,16.103491959576104,23.004988513680136,30.67331801824019
284,337,64,8.962233844661938,18.82069107379007,26.886701533985814,35.84893537864775,8.504481511035003,17.859411173173513,25.513444533105005,34.01792604414002
285,338,65,9.840762602551191,20.6656014653575,29.522287807653573,39.363050410204764,9.431807244136644,19.806795212686957,28.295421732409928,37.727228976546584
286,339,66,10.798610869578194,22.67708282611421,32.39583260873459,43.19444347831278,10.460248255595538,21.966521336750635,31.38074476678661,41.84099302238216
287,340,67,11.84231205887896,24.868855323645818,35.52693617663689,47.36924823551584,11.600830120516871,24.361743253085436,34.80249036155061,46.40332048206749
288,341,68,12.978884416883975,27.255657275456343,38.93665325065193,51.9155376675359,12.865780638915561,27.018139341722684,38.59734191674668,51.46312255566225
289,342,69,14.215862883507922,29.853312055366636,42.64758865052377,56.86345153403169,14.26866092590619,29.964187944403005,42.80598277771856,57.074643703624766
290,343,70,15.561332759919253,32.67879879583043,46.68399827975776,62.24533103967701,15.82451079592187,33.23147267143594,47.4735323877656,63.29804318368749
291,344,71,17.02396526885217,35.750327064589555,51.07189580655651,68.09586107540868,17.55000999957846,36.85502099911477,52.65002999873537,70.20003999831384
292,345,72,18.613055095481208,39.08741570051053,55.83916528644363,74.45222038192483,19.463657041750633,40.87367978767634,58.390971125251916,77.85462816700255
293,346,73,20.338560000000005,42.71097600000001,61.01568000000002,81.35424000000002,21.585967497909614,45.3305317456102,64.75790249372886,86.34386999163847
294,347,74,22.211142596238293,46.643399452100425,66.6334277887149,88.84457038495317,23.939693954805744,50.27335730509207,71.81908186441719,95.75877581922299
295,348,75,24.24221439390773,50.90865022720623,72.72664318172319,96.96885757563092,26.55006993340757,55.75514686015591,79.65020980022267,106.20027973363031
296,349,76,26.44398220539433,55.53236263132809,79.33194661618299,105.77592882157732,29.44508040911389,61.83466885913918,88.33524122734161,117.78032163645557
297,350,77,28.829497021405988,60.54194374495257,86.48849106421797,115.31798808562395,32.65576182939662,68.5770998417329,97.96728548818987,130.62304731758647
298,351,78,31.41270546324182,65.96668147280782,94.23811638972546,125.65082185296728,36.216534845264114,76.05472317505466,108.64960453579229,144.86613938105648
299,352,79,34.20850392297791,71.8378582382536,102.62551176893373,136.83401569191165,40.16557332364849,84.34770397966184,120.49671997094539,160.66229329459398
300,353,80,37.23279550644977,78.18887056354451,111.69838651934931,148.93118202579907,44.54521359677633,93.54494855323031,133.63564079032892,178.18085438710534
301,354,81,40.50254989757209,85.0553547849014,121.50764969271629,162.01019959028835,49.4024083359501,103.74505750549523,148.2072250078502,197.60963334380043
302,355,82,44.03586626625231,92.47531915912985,132.10759879875695,176.14346506500925,54.78922991556987,115.05738282269675,164.36768974670952,219.1569196622795
