Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q_lf,Q_cvf
270,323,50,2.933630143828936,6.160623302040766,8.800890431486808,5.451944604858119,6.980406835766228
271,324,51,3.252103312846526,6.829416956977704,9.756309938539577,6.0464227656924425,7.633280533966963
272,325,52,3.602516524979032,7.565284702455967,10.807549574937093,6.705722620311771,8.347217158130462
273,326,53,3.9878034692925044,8.37438728551426,11.963410407877513,7.436912303867222,9.12792789089036
274,327,54,4.411141847696278,9.263397880162186,13.233425543088837,8.247830658530912,9.981658078721331
275,328,55,4.875971476415832,10.239540100473247,14.627914429247493,9.147171271123941,10.915237191995852
276,329,56,5.386013559206048,11.3106284743327,16.15804067761814,10.144575674178368,11.936133457778375
277,330,57,5.945291196268169,12.485111512163156,17.835873588804507,11.250736709610798,13.052513602395258
278,331,58,6.558151195603058,13.77211751076642,19.67445358680917,12.477513163135436,14.273308181695132
279,332,59,7.22928725638444,15.181503238407325,21.687861769153315,13.83805689837388,15.608283021613515
280,333,60,7.963764596870291,16.723905653427614,23.891293790610874,15.346953853624601,17.06811734053484
281,334,61,8.767046102388866,18.41079681501662,26.301138307166596,17.020380412871404,18.66448917839721
282,335,62,9.645020072038472,20.254542151280795,28.935060216115414,18.876276827432946,20.410168815935158
283,336,63,10.60402964592821,22.268462256449244,31.812088937784623,20.93453954744894,22.319120931374194
284,337,64,11.650903998060521,24.466898395927096,34.952711994181556,23.21723452512557,24.406616311785818
285,338,65,12.792991383316547,26.865281904964757,38.37897414994964,25.74883377649305,26.68935401274575
286,339,66,14.038194130451656,29.480207673948478,42.11458239135496,28.556477737775833,29.185594943519153
287,340,67,15.39500567654265,32.32951192073957,46.18501702962795,31.670266229011073,31.915307946396364
288,341,68,16.872549741949168,35.43235445809326,50.6176492258475,35.1235811442395,34.900329538750604
289,342,69,18.480621748560303,38.80930567197664,55.4418652456809,38.953444327723915,38.16453859568408
290,343,70,20.229732587895032,42.48243843457957,60.68919776368509,43.20091447286673,41.734047370648504
291,344,71,22.131154849507823,46.475425183966436,66.39346454852347,47.911527298849215,45.63741038212105
292,345,72,24.196971624125574,50.81364041066371,72.59091487237671,53.13578372397925,49.9058528373393
293,346,73,26.44012800000001,55.52426880000002,79.32038400000002,58.92969126929327,54.57352042038482
294,347,74,28.874485375109785,60.636419287730554,86.62345612532935,65.35536449661971,59.67775244281232
295,348,75,31.51487871208005,66.18124529536811,94.54463613624014,72.4816909182027,65.25938054191019
296,349,76,34.37717686701263,72.19207142072653,103.1315306010379,80.38506951688095,71.36305531604808
297,350,77,37.478346127827784,78.70452686843836,112.43503838348333,89.1502297942528,78.03760351005427
298,351,78,40.83651710221437,85.75668591465019,122.50955130664312,98.87114012757108,85.33641860794809
299,352,79,44.471055099871286,93.38921570972971,133.41316529961384,109.65201517356041,93.31788795760136
300,353,80,48.40263415838471,101.64553173260789,145.2079024751541,121.60843311919943,102.04585984413875
301,354,81,52.65331486684372,110.57196122037182,157.95994460053114,134.86857475714382,111.59015424846392
302,355,82,57.24662614612801,120.21791490686884,171.739878438384,149.5745976695058,122.02712137675422
