Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q4,Q_1lf,Q_2lf,Q_3lf,Q_4lf
255,308,35,0.5694235869273557,1.195789532547447,1.708270760782067,2.277694347709423,0.5497003463471016,1.1543707273289137,1.6491010390413052,2.198801385388407
256,309,36,0.6388583714982876,1.3416025801464042,1.9165751144948626,2.5554334859931505,0.6096394826720053,1.2802429136112112,1.8289184480160163,2.438557930688021
257,310,37,0.7161402188658532,1.503894459618292,2.148420656597559,2.864560875463413,0.6761143617652186,1.4198401597069592,2.0283430852956563,2.7044574470608747
258,311,38,0.8020846284932387,1.6843777198358016,2.4062538854797157,3.2083385139729548,0.7498376387658143,1.5746590414082107,2.249512916297443,2.999350555063258
259,312,39,0.8975842576776695,1.884926941123106,2.6927527730330083,3.590337030710678,0.8315996764836295,1.7463593206156225,2.4947990294508906,3.326398705934519
260,313,40,1.0036154801140258,2.1075925082394544,3.010846440342077,4.014461920456103,0.9222770186169089,1.936781739095509,2.7668310558507265,3.689108074467636
261,314,41,1.1212454361064434,2.3546154158235315,3.36373630831933,4.484981744425774,1.0228417868866713,2.14796775246201,3.068525360660016,4.091367147546686
262,315,42,1.2516396060364676,2.628443172676582,3.754918818109402,5.0065584241458705,1.1343721028313807,2.3821814159459,3.4031163084941416,4.537488411325524
263,316,43,1.3960699403592136,2.931746874754349,4.18820982107764,5.5842797614368545,1.258063645990505,2.6419336565800613,3.7741909379715146,5.032254583962021
264,317,44,1.5559235811266516,3.267439520365968,4.667770743379954,6.2236943245066065,1.395242472388433,2.9300091920157096,4.185727417165298,5.5809698895537325
265,318,45,1.732712211831414,3.6386956448459697,5.198136635494242,6.930848847325656,1.5473792307414636,3.2494963845570743,4.64213769222439,6.189516922965855
266,319,46,1.9280820742263103,4.048972355875252,5.784246222678931,7.712328296905241,1.7161049287950931,3.6038203504696966,5.148314786385279,6.864419715180373
267,320,47,2.1438246927056586,4.502031854681883,6.431474078116975,8.575298770822634,1.9032284188173056,3.996779679516343,5.709685256451916,7.6129136752692235
268,321,48,2.3818883488358207,5.001965532555225,7.145665046507461,9.527553395343283,2.110755789704003,4.432587158378407,6.332267369112013,8.443023158816013
269,322,49,2.6443903506950845,5.5532197364596785,7.933171052085254,10.577561402780338,2.340911873592953,4.915914934545202,7.022735620778858,9.363647494371813
270,323,50,2.933630143828936,6.160623302040766,8.800890431486808,11.734520575315743,2.5961640975514846,5.451944604858119,7.78849229265446,10.38465639020594
271,324,51,3.252103312846526,6.829416956977704,9.756309938539577,13.008413251386104,2.879248936044019,6.0464227656924425,8.637746808132057,11.51699574417608
272,325,52,3.602516524979032,7.565284702455967,10.807549574937093,14.410066099916127,3.193201247767509,6.705722620311771,9.579603743302535,12.77280499107004
273,326,53,3.9878034692925044,8.37438728551426,11.963410407877513,15.951213877170018,3.541386811365343,7.436912303867222,10.624160434096027,14.165547245461374
274,327,54,4.411141847696278,9.263397880162186,13.233425543088837,17.644567390785113,3.927538408824243,8.247830658530912,11.782615226472728,15.710153635296976
275,328,55,4.875971476415832,10.239540100473247,14.627914429247493,19.503885905663328,4.355795843392352,9.147171271123941,13.067387530177053,17.423183373569408
276,329,56,5.386013559206048,11.3106284743327,16.15804067761814,21.54405423682419,4.830750321037317,10.144575674178368,14.492250963111948,19.32300128414927
277,330,57,5.945291196268169,12.485111512163156,17.835873588804507,23.781164785072676,5.357493671243236,11.250736709610798,16.072481013729707,21.429974684972947
278,331,58,6.558151195603058,13.77211751076642,19.67445358680917,26.23260478241223,5.941672934826397,12.477513163135436,17.82501880447919,23.766691739305593
279,332,59,7.22928725638444,15.181503238407325,21.687861769153315,28.91714902553776,6.5895509039875595,13.83805689837388,19.768652711962677,26.358203615950245
280,333,60,7.963764596870291,16.723905653427614,23.891293790610874,31.855058387481165,7.308073263630761,15.346953853624601,21.92421979089228,29.232293054523048
281,334,61,8.767046102388866,18.41079681501662,26.301138307166596,35.068184409555464,8.104943053748286,17.020380412871404,24.314829161244855,32.41977221499315
282,335,62,9.645020072038472,20.254542151280795,28.935060216115414,38.58008028815389,8.988703251158544,18.876276827432946,26.966109753475628,35.95481300463418
283,336,63,10.60402964592821,22.268462256449244,31.812088937784623,42.41611858371284,9.968828355928062,20.93453954744894,29.906485067784185,39.87531342371226
284,337,64,11.650903998060521,24.466898395927096,34.952711994181556,46.603615992242084,11.055825964345507,23.21723452512557,33.16747789303652,44.223303857382035
285,338,65,12.792991383316547,26.865281904964757,38.37897414994964,51.17196553326619,12.261349417377641,25.74883377649305,36.78404825213292,49.04539766951057
286,339,66,14.038194130451656,29.480207673948478,42.11458239135496,56.15277652180662,13.598322732274204,28.556477737775833,40.7949681968226,54.39329092909682
287,340,67,15.39500567654265,32.32951192073957,46.18501702962795,61.5800227061706,15.081079156671935,31.670266229011073,45.2432374700158,60.324316626687754
288,341,68,16.872549741949168,35.43235445809326,50.6176492258475,67.49019896779667,16.725514830590235,35.1235811442395,50.17654449177069,66.90205932236094
289,342,69,18.480621748560303,38.80930567197664,55.4418652456809,73.92248699424121,18.549259203678048,38.953444327723915,55.647777611034165,74.1970368147122
290,343,70,20.229732587895032,42.48243843457957,60.68919776368509,80.91893035158013,20.571864034698436,43.20091447286673,61.71559210409527,82.28745613879376
291,344,71,22.131154849507823,46.475425183966436,66.39346454852347,88.52461939803129,22.815012999452,47.911527298849215,68.44503899835597,91.26005199780802
292,345,72,24.196971624125574,50.81364041066371,72.59091487237671,96.7878864965023,25.302754154275828,53.13578372397925,75.90826246282751,101.21101661710334
293,346,73,26.44012800000001,55.52426880000002,79.32038400000002,105.76051200000003,28.061757747282506,58.92969126929327,84.18527324184754,112.24703098913004
294,347,74,28.874485375109785,60.636419287730554,86.62345612532935,115.49794150043914,31.12160214124747,65.35536449661971,93.36480642374237,124.48640856498992
295,348,75,31.51487871208005,66.18124529536811,94.54463613624014,126.0595148483202,34.51509091342985,72.4816909182027,103.54527274028949,138.06036365371943
296,349,76,34.37717686701263,72.19207142072653,103.1315306010379,137.50870746805052,38.27860453184806,80.38506951688095,114.83581359554412,153.11441812739227
297,350,77,37.478346127827784,78.70452686843836,112.43503838348333,149.91338451131114,42.45249037821561,89.1502297942528,127.35747113464686,169.80996151286246
298,351,78,40.83651710221437,85.75668591465019,122.50955130664312,163.3460684088575,47.081495298843365,98.87114012757108,141.24448589653025,188.3259811953735
299,352,79,44.471055099871286,93.38921570972971,133.41316529961384,177.88422039948514,52.215245320743044,109.65201517356041,156.64573596222903,208.8609812829722
300,353,80,48.40263415838471,101.64553173260789,145.2079024751541,193.61053663353883,57.90877767580924,121.60843311919943,173.72633302742761,231.63511070323702
301,354,81,52.65331486684372,110.57196122037182,157.95994460053114,210.6132594673749,64.22313083673514,134.86857475714382,192.6693925102053,256.8925233469406
302,355,82,57.24662614612801,120.21791490686884,171.739878438384,228.98650458451203,71.22599889024085,149.5745976695058,213.6779966707228,284.90399556096344
